Date,Title,File name,Author,Relevancy rating,Keywords,Document size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,Microsoft Word - Mapping multistakeholderism in Internet governance draft final 04082013.docx - Mapping multistakeholderism in Internet governance,Mapping multistakeholderism in Internet governance draft final 04082013.html,, 31% (2),,8 KB  (8278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,"Nigeria - Telecoms Infrastructure, Operators, Regulations - Statistics and Analyses - BuddeComm",Nigeria-Telecoms-Infrastructure-Operators-Regulations-Statistics-and-Analyses.html,, 16%,"Telecoms Research. Companies (Major Players), Regulations & Government Policies, Strategies & Analyses (Industry & Markets), Telecoms Infrastructure",10 KB  (10002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,The Economic Geography of the Internet's Infrastructure,Malecki - 2002 - The Economic Geography of the Internet's Infrastru.pdf,, 16% (2),,95 KB  (94912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,Telecommunications in Africa,00014338.html,, 16% (3),"telecommunications, africa, communications, wireless, internet, www, market, carrier",89 KB  (89499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,Liquid Telecom Plots West African Expansion | Light Reading,720594.html,, 16%,"Broadband services, Business Transformation, Business/Employment, Finance and Employment, Financial, FTTx, Geography, Gigabit, Mergers & acquisitions",25 KB  (24782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,PII: S0308-5961(00)00066-5,Reading-20180123T233422Z-001.zip,, 15% (2),,79 KB  (78538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-20,"Nigeria - Mobile Infrastructure, Operators and Broadband - Statistics and Analyses - BuddeComm - BuddeComm",Nigeria-Mobile-Infrastructure-Operators-and-Broadband-Statistics-and-Analyses.html,, 14%,"Telecoms Research, Companies (Major Players), Internet, Mobile & Wireless Broadband and Media, Mobile Communications (voice and infrastructure),",11 KB  (10562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,"Benin - Telecoms, Mobile and Broadband - BuddeComm - BuddeComm",Benin-Telecoms-Mobile-and-Broadband.html,, 14% (2),,10 KB  (9694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-24,WARCIP LIBERIA PROJECT,EOI-Back Bone Consultancy.pdf,Walter Dean - Microsoft® Word 2010, 14% (4),,9 KB  (9330),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,"African Connectivity, Problems, Solutions and Actions: Some Recommendations from Inet'96",afr_inet96_001.html,, 14% (3),,19 KB  (19278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,"African Connectivity, Problems, Solutions and Actions: Some Recommendations from Inet'96",afr_inet96.html,, 14% (3),,19 KB  (19480),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,"History of the Internet - Wikipedia, the free encyclopedia",History_of_the_Internet.html,, 14% (2),,109 KB  (108639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,The Nigerian National Broadband Plan 2013 - 2018,The-Nigerian-National-Broadband-Plan-2013_19May2013-FINAL.pdf,BUSINESS UNUSUAL LTD;Engr Ernest Ndukwe;HM Omobola Johnson;Jinmi Sonuga - Microsoft® Office Word 2007, 14% (3),"Broadband, National, ICT, Infrastructure",224 KB  (223649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,Key Resources on Ghana Broadband Policy | Alliance for Affordable Internet Key Resources on Ghana Broadband Policy | Alliance for Affordable Internet,key-resources-on-ghana-broadband-policy.html,, 14%,,66 KB  (66058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,Key Resources on Nigeria Broadband Policy | Alliance for Affordable Internet Key Resources on Nigeria Broadband Policy | Alliance for Affordable,key-resources-on-nigeria-broadband-policy.html,, 13%,,65 KB  (65294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,Liberia | Alliance for Affordable Internet Liberia | Alliance for Affordable Internet,liberia.html,, 13% (2),,67 KB  (67044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,AL-QA'IDINA MREŽA I NOVA UPORIŠTA U AFRICI,fulltext727.pdf,Anita - Microsoft® Word 2013, 13%,,85 KB  (85488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-04,Africa's Information Society Initiative: An Action Framework to Build Africa's Information and communication Infrastructure | United Nations Economic,africas-information-society-initiative-action-framework-build-africas-information-and.html,, 13% (2),,78 KB  (78045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-04,Africa's Information Society Initiative: An Action Framework to Build Africa's Information and communication Infrastructure | United Nations Economic,africas-information-society-initiative-action-framework-build-africas-information-and.html,, 13%,,78 KB  (78045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,,Policy-Paper-6-Understanding-what-is-happening-in-ICT-in-Nigeria.pdf,Adobe InDesign CS5 (7.0), 13% (2),,122 KB  (122358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,Internet Governance and National Security,yannakogeorgos.pdf,Panayotis A. Yannakogeorgos - Adobe InDesign CS4 (6.0), 13% (4),,67 KB  (67426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,Africa and the Middle East - Key developments to watch moving into 2014 - BuddeComm - BuddeComm,Africa-and-the-Middle-East-Key-developments-to-watch-moving-into-2014.html,, 12% (2),"Telecoms Research, Broadband Fixed, Broadcasting, Companies (Major Players), Digital Economy, Digital Media, Internet, Mobile & Wireless Broadband",8 KB  (7860),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,Inside The Nigerian National Broadband Plan (2013 - 2018)  - TechTrends Nigeria - The Leading Technology Blog In Nigeria,inside-nigerian-national-broadband-plan-2013-2018.html,, 12%,,13 KB  (12658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-24,Technology Infrastructure and Services in Africa - African Economic Outlook,technology-infrastructure-and-services-in-africa.html,, 12% (2),,18 KB  (17773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-19,‘Nigeria’s Fibre Optic Cables Still Under-utilised’ - Opeke (Main One) - NigerianMuse | NigerianMuse,nigerias-fibre-optic-cables-still-under-utilised-opeke-main-one.html,, 12%,,12 KB  (12234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-16,,Undersea-Cables.pdf,Adobe InDesign CC 2017 (Windows), 12%,,100 KB  (100119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,China in Africa: Curing the Resource Curse with Infrastructure and Modernization,Reading-20180123T233422Z-001.zip,Jeremy Kelley - Appligent APSetDocInfo 2.2.2, 12% (4),Chinese Investment in Africa,81 KB  (81278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-04,Africa's rising information economy | Africa Renewal Online,africas-rising-information-economy.html,, 12%,,11 KB  (10977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,,2011 - Ideas for Liberia's Internet Ecosystem.pdf,Bridgette Sexton - Microsoft® Office Word 2007, 12%,,24 KB  (24208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-03,Microsoft Word - Ghana Telecom Policy Final.doc,Ghana_Telecom_Policy_2005.pdf,Acer - PScript5.dll Version 5.2.2, 12%,,72 KB  (71920),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,Hobbes' Internet Timeline - the definitive ARPAnet & Internet history,timeline.html,, 12% (2),,74 KB  (74403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,Failed and Weak States Defined | Africa and Asia: The Key Issues Failed and Weak States Defined | Africa and Asia: The Key Issues on WordPress.com,rrotberg - Failed and Weak States Defined.html,, 12%,,30 KB  (29818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,How Bad Is Africa’s Internet? - IEEE Spectrum,Cottrell - 2013 - How Bad Is Africa’s Internet.html,, 12%,,19 KB  (19248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,,ICT _ Telecom Policy Main Body.pdf,LTA - Acrobat PDFMaker 9.0 for Word, 12% (2),,118 KB  (117736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,An Open Letter From Internet Engineers to the U.S. Congress | Electronic Frontier Foundation,internet-inventors-warn-against-sopa-and-pipa.html,, 12% (2),,22 KB  (22027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-06,World Development Report 2016,World0developm0000digital0dividends.pdf,Worldbank - Adobe InDesign CC 2014 (Macintosh), 12% (2),,1 MB  (1361084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,"Senegal - Telecoms, Mobile and Broadband - Market Insights and Statistics - BuddeComm - BuddeComm",Senegal-Telecoms-Mobile-and-Broadband-Market-Insights-and-Statistics.html,, 12%,"Telecoms Research, Broadband Fixed, Companies (Major Players), Digital Media, Internet, Mobile & Wireless Broadband and Media, Mobile Communications",13 KB  (13420),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-23,West Africa Regional Communications Infrastructure Program—PID - ICA,West Africa Regional Communications Infrastructure.html,, 12% (2),,5 KB  (4815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,,news.html,, 12% (2),,17 KB  (16608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,,research.pdf,Adobe InDesign CC 2014 (Macintosh), 11%,,84 KB  (83947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,african_solutions.pdf,Ilse van der Walt - Microsoft® Word 2010, 11%,,81 KB  (81337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-24,West Africa Regional Communications Infrastructure Program—PID - ICA,west-africa-regional-communications-infrastructure-program-pid-135.html,, 11% (2),,6 KB  (5507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,Ebola: Is Cuba Caring too Much?  | Latin American Current Events - Ebola: Is Cuba Caring too Much? | Latin American Current Events Ebola: Is Cuba,Ebola_Is-Cuba-Caring-too-Much.html,Fei Huang on iHaveNet.com, 11%,"Ebola: Is Cuba Caring too Much?, Central America, Latin America, Cuba, Ebola threatening some economic giants away from the African continent,",36 KB  (35782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,Nigeria ASN summary - IP addresses and networks by country - ipinfo.io,ng.html,, 11%,,8 KB  (8051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,Microsoft Word - FINALDRAFTICTPOLICY3RDAUGUST.doc,Approved_ICT_Policy-2012.pdf,Adeagbo Olufemi - Microsoft Word, 11% (2),,134 KB  (133630),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,Data & Numbers – oAfrica,data.html,, 11% (2),"online africa, ict4d africa, african internet, african news, african tech, africa ict, african broadband, internet statistics, mobile africa, african",23 KB  (22763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
